smiles_polymer,smiles_monomer,pm,distribution,mechanism,MW,Mn,Mv,Mw,PDI,Tc,Td,Tg,Tm,density,elongation to break,elongation_at_break,flexural_strength,modulus,modulus_of_elasticity,notched_strength,set,tensile modulus,tensile strength,tensile stress relaxation,tensile_strength,unnotched_strength,yield_elongation,yield_strength,monomers,DP,replicate_structure
COC(=O)[C@H](CC(=O)O[C@@H](CC(=O)O[C@H](CC(=O)O[C@@H](CC(=O)O[C@H](CC(=O)O[C@@H](CC(=O)O[C@H](CC(=O)O[C@@H](CC(=O)O[C@H](CC(=O)O)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](O)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC,COC(=O)[C@@H](O)CC(=O)O.COC(=O)[C@H](O)CC(=O)O,0.08,[],ester_stereo,,13000,,463531.9867,1.768937185,,,,153.0422179,,,,,,,,,,,,,,,,"('COC(=O)[C@@H](O)CC(=O)O', 'COC(=O)[C@H](O)CC(=O)O')",21,0
COC(=O)[C@H](CC(=O)O)OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@H](OC(=O)C[C@H](OC(=O)C[C@@H](O)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC,COC(=O)[C@@H](O)CC(=O)O.COC(=O)[C@H](O)CC(=O)O,0.11,[],ester_stereo,,13000,,463531.9867,1.768937185,,,,153.0422179,,,,,,,,,,,,,,,,"('COC(=O)[C@@H](O)CC(=O)O', 'COC(=O)[C@H](O)CC(=O)O')",21,0
COC(=O)[C@H](CC(=O)O[C@H](CC(=O)O)C(=O)OC)OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](O)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC,COC(=O)[C@@H](O)CC(=O)O.COC(=O)[C@H](O)CC(=O)O,0.19,[],ester_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('COC(=O)[C@@H](O)CC(=O)O', 'COC(=O)[C@H](O)CC(=O)O')",21,0
COC(=O)[C@H](CC(=O)O)OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@@H](OC(=O)C[C@@H](O)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC,COC(=O)[C@@H](O)CC(=O)O.COC(=O)[C@H](O)CC(=O)O,0.23,[],ester_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('COC(=O)[C@@H](O)CC(=O)O', 'COC(=O)[C@H](O)CC(=O)O')",21,0
COC(=O)[C@H](CC(=O)O)OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@H](OC(=O)C[C@@H](OC(=O)C[C@@H](O)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC,COC(=O)[C@@H](O)CC(=O)O.COC(=O)[C@H](O)CC(=O)O,0.24,[],ester_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('COC(=O)[C@@H](O)CC(=O)O', 'COC(=O)[C@H](O)CC(=O)O')",21,0
COC(=O)[C@@H](O)CC(=O)O[C@H](CC(=O)O[C@H](CC(=O)O[C@H](CC(=O)O[C@H](CC(=O)O[C@H](CC(=O)O[C@@H](CC(=O)O[C@@H](CC(=O)O[C@H](CC(=O)O[C@H](CC(=O)O[C@H](CC(=O)O[C@H](CC(=O)O[C@@H](CC(=O)O[C@@H](CC(=O)O[C@H](CC(=O)O[C@@H](CC(=O)O[C@@H](CC(=O)O[C@H](CC(=O)O[C@@H](CC(=O)O[C@@H](CC(=O)O[C@@H](CC(=O)O)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC)C(=O)OC,COC(=O)[C@@H](O)CC(=O)O.COC(=O)[C@H](O)CC(=O)O,0.58,[],ester_stereo,,,,,,,,61.08005109,,,,,,,,,,,,,,,,,"('COC(=O)[C@@H](O)CC(=O)O', 'COC(=O)[C@H](O)CC(=O)O')",21,0
COC[C@H](CO)CC(=O)OC[C@@H](COC)CC(=O)OC[C@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@H](COC)CC(=O)OC[C@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@H](COC)CC(=O)OC[C@@H](COC)CC(=O)O,COC[C@@H](CO)CC(=O)O.COC[C@H](CO)CC(=O)O,0.19,[],ester_stereo,,,,,,66.10561224,,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('COC[C@@H](CO)CC(=O)O', 'COC[C@H](CO)CC(=O)O')",21,0
COC[C@H](CO)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@H](COC)CC(=O)OC[C@H](COC)CC(=O)OC[C@H](COC)CC(=O)OC[C@@H](COC)CC(=O)O,COC[C@@H](CO)CC(=O)O.COC[C@H](CO)CC(=O)O,0.9,[],ester_stereo,,,,,,,,61.08005109,,,,,,,,,,,,,,,,,"('COC[C@@H](CO)CC(=O)O', 'COC[C@H](CO)CC(=O)O')",21,0
COC[C@H](CO)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)OC[C@@H](COC)CC(=O)O,COC[C@@H](CO)CC(=O)O.COC[C@H](CO)CC(=O)O,1,[],ester_stereo,,,,,,,,61.08005109,,,,,,,,,,,,,,,,,"('COC[C@@H](CO)CC(=O)O', 'COC[C@H](CO)CC(=O)O')",21,0
COC[C@@H](COC(=O)c1ccccc1C(=O)O[C@@H](COC)COC(=O)c1ccccc1C(=O)O[C@@H](COC)COC(=O)c1ccccc1C(=O)O[C@@H](COC)COC(=O)c1ccccc1C(=O)O[C@@H](COC)COC(=O)c1ccccc1C(=O)O[C@@H](COC)COC(=O)c1ccccc1C(=O)O[C@@H](COC)COC(=O)c1ccccc1C(=O)O[C@@H](COC)COC(=O)c1ccccc1C(=O)O[C@@H](COC)COC(=O)c1ccccc1C(=O)O[C@@H](COC)COC(=O)c1ccccc1C(=O)O[C@@H](COC)COC(=O)c1ccccc1C(=O)O[C@@H](COC)COC(=O)c1ccccc1C(=O)O[C@@H](COC)COC(=O)c1ccccc1C(=O)O[C@@H](COC)COC(=O)c1ccccc1C(=O)O[C@@H](COC)COC(=O)c1ccccc1C(=O)O[C@@H](COC)COC(=O)c1ccccc1C(=O)O[C@@H](COC)COC(=O)c1ccccc1C(=O)O[C@@H](COC)COC(=O)c1ccccc1C(=O)O[C@@H](COC)COC(=O)c1ccccc1C(=O)O[C@@H](COC)COC(=O)c1ccccc1C(=O)O[C@H](CO)COC)OC(=O)c1ccccc1C(=O)O,COC[C@@H](CO)OC(=O)c1ccccc1C(=O)O.COC[C@H](CO)OC(=O)c1ccccc1C(=O)O,0.99005,[],ester_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('COC[C@@H](CO)OC(=O)c1ccccc1C(=O)O', 'COC[C@H](CO)OC(=O)c1ccccc1C(=O)O')",21,0
C[C@@H](CO)OC(=O)/C=C\C(=O)OC[C@H](C)OC(=O)/C=C\C(=O)OC[C@H](C)OC(=O)/C=C\C(=O)OC[C@H](C)OC(=O)/C=C\C(=O)OC[C@H](C)OC(=O)/C=C\C(=O)OC[C@H](C)OC(=O)/C=C\C(=O)OC[C@H](C)OC(=O)/C=C\C(=O)OC[C@H](C)OC(=O)/C=C\C(=O)OC[C@H](C)OC(=O)/C=C\C(=O)OC[C@H](C)OC(=O)/C=C\C(=O)OC[C@H](C)OC(=O)/C=C\C(=O)OC[C@H](C)OC(=O)/C=C\C(=O)OC[C@H](C)OC(=O)/C=C\C(=O)OC[C@H](C)OC(=O)/C=C\C(=O)OC[C@H](C)OC(=O)/C=C\C(=O)OC[C@H](C)OC(=O)/C=C\C(=O)OC[C@H](C)OC(=O)/C=C\C(=O)OC[C@H](C)OC(=O)/C=C\C(=O)OC[C@H](C)OC(=O)/C=C\C(=O)OC[C@H](C)OC(=O)/C=C\C(=O)OC[C@H](C)OC(=O)/C=C\C(=O)O,C[C@@H](CO)OC(=O)/C=C\C(=O)O.C[C@H](CO)OC(=O)/C=C\C(=O)O,0.99005,[],ester_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,,,,,,,,,,,,,,,,,"('C[C@@H](CO)OC(=O)/C=C\\C(=O)O', 'C[C@H](CO)OC(=O)/C=C\\C(=O)O')",21,0
C[C@@H](COC(=O)CCC(=O)O[C@H](C)COC(=O)CCC(=O)O[C@H](C)COC(=O)CCC(=O)O[C@@H](C)COC(=O)CCC(=O)O[C@@H](C)COC(=O)CCC(=O)O[C@H](C)COC(=O)CCC(=O)O[C@H](C)COC(=O)CCC(=O)O[C@@H](C)COC(=O)CCC(=O)O[C@@H](C)COC(=O)CCC(=O)O[C@H](C)COC(=O)CCC(=O)O[C@H](C)COC(=O)CCC(=O)O[C@H](C)COC(=O)CCC(=O)O[C@@H](C)COC(=O)CCC(=O)O[C@@H](C)COC(=O)CCC(=O)O[C@@H](C)COC(=O)CCC(=O)O[C@H](C)COC(=O)CCC(=O)O[C@H](C)COC(=O)CCC(=O)O[C@H](C)COC(=O)CCC(=O)O[C@H](C)COC(=O)CCC(=O)O[C@@H](C)COC(=O)CCC(=O)O[C@H](C)CO)OC(=O)CCC(=O)O,C[C@@H](CO)OC(=O)CCC(=O)O.C[C@H](CO)OC(=O)CCC(=O)O,0.53125,[],ester_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,,,,,,,,,,,,,,,,,"('C[C@@H](CO)OC(=O)CCC(=O)O', 'C[C@H](CO)OC(=O)CCC(=O)O')",21,0
C[C@@H](COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@H](C)COC(=O)c1ccccc1C(=O)O[C@H](C)COC(=O)c1ccccc1C(=O)O[C@H](C)COC(=O)c1ccccc1C(=O)O[C@H](C)COC(=O)c1ccccc1C(=O)O[C@H](C)COC(=O)c1ccccc1C(=O)O[C@H](C)COC(=O)c1ccccc1C(=O)O[C@H](C)COC(=O)c1ccccc1C(=O)O[C@H](C)COC(=O)c1ccccc1C(=O)O[C@H](C)COC(=O)c1ccccc1C(=O)O[C@H](C)CO)OC(=O)c1ccccc1C(=O)O,C[C@@H](CO)OC(=O)c1ccccc1C(=O)O.C[C@H](CO)OC(=O)c1ccccc1C(=O)O,0.91405,[],ester_stereo,,13000,,463531.9867,1.768937185,,,,153.0422179,,,,,,,,,,,,,,,,"('C[C@@H](CO)OC(=O)c1ccccc1C(=O)O', 'C[C@H](CO)OC(=O)c1ccccc1C(=O)O')",21,0
C[C@@H](COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@@H](C)COC(=O)c1ccccc1C(=O)O[C@@H](C)CO)OC(=O)c1ccccc1C(=O)O,C[C@@H](CO)OC(=O)c1ccccc1C(=O)O.C[C@H](CO)OC(=O)c1ccccc1C(=O)O,0.95125,[],ester_stereo,,13000,,463531.9867,1.768937185,,,,153.0422179,,,,,,,,,,,,,,,,"('C[C@@H](CO)OC(=O)c1ccccc1C(=O)O', 'C[C@H](CO)OC(=O)c1ccccc1C(=O)O')",21,0
C[C@H](O)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O,C[C@@H](O)C(=O)O.C[C@H](O)C(=O)O,0.02,[],ester_stereo,,,,,,,,,153.0422179,,,,,,,,,,,,,,,,"('C[C@@H](O)C(=O)O', 'C[C@H](O)C(=O)O')",21,0
C[C@H](OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)O)C(=O)O,C[C@@H](O)C(=O)O.C[C@H](O)C(=O)O,0.04,[],ester_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,,,,,,,,,,,,,,,,,"('C[C@@H](O)C(=O)O', 'C[C@H](O)C(=O)O')",21,0
C[C@H](O)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O,C[C@@H](O)C(=O)O.C[C@H](O)C(=O)O,0.05,[],ester_stereo,,,,,,,,61.08005109,153.0422179,,,,,,,,,,,,,,,,"('C[C@@H](O)C(=O)O', 'C[C@H](O)C(=O)O')",21,0
C[C@H](OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)O)C(=O)O,C[C@@H](O)C(=O)O.C[C@H](O)C(=O)O,0.11,[],ester_stereo,,13000,,,,,,61.08005109,,,,,,,,,,,,,,,,,"('C[C@@H](O)C(=O)O', 'C[C@H](O)C(=O)O')",21,0
C[C@H](OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)O)C(=O)O,C[C@@H](O)C(=O)O.C[C@H](O)C(=O)O,0.14,[],ester_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,,,,,,,,,,,,,,,,,"('C[C@@H](O)C(=O)O', 'C[C@H](O)C(=O)O')",21,0
C[C@H](O)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O,C[C@@H](O)C(=O)O.C[C@H](O)C(=O)O,0.24,[],ester_stereo,,13000,,,,,,61.08005109,,,,,,,,,,,,,,,,,"('C[C@@H](O)C(=O)O', 'C[C@H](O)C(=O)O')",21,0
C[C@H](OC(=O)[C@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@@H](C)OC(=O)[C@@H](C)O)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O,C[C@@H](O)C(=O)O.C[C@H](O)C(=O)O,0.4,[],ester_stereo,,13000,,463531.9867,1.768937185,,,,153.0422179,,,,,,,,,,,,,,,,"('C[C@@H](O)C(=O)O', 'C[C@H](O)C(=O)O')",21,0
C[C@H](OC(=O)[C@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@@H](C)OC(=O)[C@H](C)OC(=O)[C@H](C)OC(=O)[C@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)OC(=O)[C@@H](C)OC(=O)[C@@H](C)OC(=O)[C@@H](C)OC(=O)[C@@H](C)OC(=O)[C@@H](C)OC(=O)[C@@H](C)O)C(=O)O,C[C@@H](O)C(=O)O.C[C@H](O)C(=O)O,0.71,[],ester_stereo,,13000,,463531.9867,1.768937185,,,61.08005109,,,,,,,,,,,,,,,,,"('C[C@@H](O)C(=O)O', 'C[C@H](O)C(=O)O')",21,0
C[C@H](O)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O,C[C@@H](O)C(=O)O.C[C@H](O)C(=O)O,0.76,[],ester_stereo,,13000,,463531.9867,1.768937185,,,,153.0422179,,,,,,,,,,,,,,,,"('C[C@@H](O)C(=O)O', 'C[C@H](O)C(=O)O')",21,0
C[C@H](O)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O,C[C@@H](O)C(=O)O.C[C@H](O)C(=O)O,0.77,[],ester_stereo,,13000,,463531.9867,1.768937185,,,,153.0422179,,,,,,,,,,,,,,,,"('C[C@@H](O)C(=O)O', 'C[C@H](O)C(=O)O')",21,0
C[C@H](OC(=O)[C@H](C)OC(=O)[C@H](C)OC(=O)[C@H](C)OC(=O)[C@H](C)OC(=O)[C@H](C)OC(=O)[C@H](C)OC(=O)[C@@H](C)O)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O,C[C@@H](O)C(=O)O.C[C@H](O)C(=O)O,0.78,[],ester_stereo,,13000,,463531.9867,1.768937185,,,,153.0422179,,,,,,,,,,,,,,,,"('C[C@@H](O)C(=O)O', 'C[C@H](O)C(=O)O')",21,0
C[C@H](O)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O,C[C@@H](O)C(=O)O.C[C@H](O)C(=O)O,0.79,[],ester_stereo,,13000,,463531.9867,1.768937185,,,,153.0422179,,,,,,,,,,,,,,,,"('C[C@@H](O)C(=O)O', 'C[C@H](O)C(=O)O')",21,0
C[C@H](O)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O[C@H](C)C(=O)O,C[C@@H](O)C(=O)O.C[C@H](O)C(=O)O,0.82,[],ester_stereo,,13000,,463531.9867,1.768937185,,,,153.0422179,,,,,,,,,,,,,,,,"('C[C@@H](O)C(=O)O', 'C[C@H](O)C(=O)O')",21,0
